num_correct,num_samples,loss,client_id,round_number
1,372,4.131080865859985,f0001_41,0
1,358,4.131266832351685,f0003_42,0
0,316,4.1352893829345705,f0005_26,0
0,338,4.131905237833659,f0007_14,0
1,340,4.1349170207977295,f0009_06,0
1,383,4.128343820571899,f0011_13,0
0,297,4.132660293579102,f0013_38,0
1,333,4.130714098612468,f0015_48,0
1,382,4.13340957959493,f0017_07,0
0,340,4.1302675406138105,f0019_38,0
1,263,4.129130744934082,f0021_34,0
1,377,4.13360071182251,f0023_08,0
1,286,4.134040832519531,f0025_13,0
2,402,4.130011422293527,f0027_29,0
0,223,4.130887269973755,f0029_05,0
0,367,4.1326901117960615,f0031_02,0
1,304,4.132047080993653,f0033_49,0
0,375,4.1326320966084795,f0035_19,0
0,363,4.133456865946452,f0037_16,0
1,336,4.1358145872751875,f0039_14,0
1,323,4.133420467376709,f0041_30,0
0,297,4.135287475585938,f0043_10,0
2,295,4.1304402351379395,f0045_12,0
1,356,4.130353530248006,f0047_00,0
1,354,4.1326243082682295,f0049_32,0
1,357,4.133018970489502,f0051_42,0
1,294,4.133335304260254,f0053_23,0
1,336,4.129694700241089,f0055_09,0
1,350,4.134965817133586,f0057_20,0
1,325,4.12678877512614,f0059_21,0
1,321,4.150903542836507,f0061_45,0
1,372,4.1341612339019775,f0063_38,0
0,342,4.135682185490926,f0065_00,0
0,228,4.130059242248535,f0067_25,0
1,342,4.133723020553589,f0069_14,0
0,270,4.130354213714599,f0071_21,0
1,299,4.132336807250977,f0073_45,0
1,285,4.128826522827149,f0075_46,0
1,369,4.133101622263591,f0077_13,0
1,235,4.131849408149719,f0079_06,0
0,306,4.13227014541626,f0081_26,0
0,288,4.1375219345092775,f0083_09,0
1,333,4.1317563851674395,f0085_01,0
1,292,4.127818965911866,f0087_24,0
1,332,4.131561120351155,f0089_16,0
1,330,4.129353125890096,f0091_26,0
1,274,4.129922580718994,f0093_24,0
1,363,4.132680733998616,f0095_41,0
1,320,4.131444454193115,f0097_05,0
1,381,4.131223440170288,f0099_18,0
1,319,4.130596923828125,f0101_44,0
1,321,4.134755849838257,f0103_28,0
1,286,4.127184677124023,f0105_03,0
0,352,4.130731105804443,f0107_06,0
1,267,4.134721279144287,f0109_19,0
0,319,4.133708763122558,f0111_36,0
0,340,4.129459063212077,f0113_31,0
1,379,4.129292090733846,f0115_34,0
1,338,4.133750756581624,f0117_11,0
1,394,4.134789603097098,f0119_44,0
1,334,4.132101376851399,f0121_11,0
1,332,4.134988466898601,f0123_28,0
1,279,4.133461570739746,f0125_02,0
0,349,4.134275913238525,f0127_07,0
0,275,4.134207344055175,f0129_32,0
0,271,4.130607795715332,f0131_03,0
0,319,4.13488998413086,f0133_23,0
1,333,4.133408308029175,f0135_03,0
1,356,4.133420944213867,f0137_14,0
1,315,4.133723735809326,f0139_23,0
1,351,4.134374459584554,f0141_43,0
1,356,4.133214712142944,f0143_00,0
1,300,4.131695079803467,f0145_33,0
1,319,4.1320116996765135,f0147_13,0
1,281,4.132643604278565,f0149_15,0
1,285,4.132830047607422,f0151_02,0
0,310,4.132544326782226,f0153_35,0
1,398,4.132110050746372,f0155_13,0
0,335,4.129375855127971,f0157_12,0
1,357,4.131085236867269,f0159_14,0
1,374,4.133102893829346,f0161_16,0
1,364,4.132117668787639,f0163_13,0
0,328,4.134592533111572,f0165_04,0
1,322,4.140122095743815,f0167_33,0
1,206,4.138620376586914,f0169_09,0
1,355,4.132726987202962,f0171_26,0
1,307,4.132151317596436,f0173_00,0
1,297,4.131838798522949,f0175_47,0
1,238,4.1334017515182495,f0177_16,0
1,297,4.131085777282715,f0179_22,0
1,350,4.130627314249675,f0181_31,0
0,350,4.131984869639079,f0183_22,0
1,355,4.12923280398051,f0185_23,0
1,373,4.13209080696106,f0187_18,0
0,312,4.131997585296631,f0189_49,0
0,326,4.133987108866374,f0191_22,0
1,287,4.133399200439453,f0193_48,0
1,233,4.1304861307144165,f0195_27,0
0,375,4.134273211161296,f0197_34,0
1,390,4.134216717311314,f0199_01,0
1,308,4.131569290161133,f0201_34,0
0,384,4.1337160269419355,f0203_21,0
1,299,4.128934383392334,f0205_15,0
1,352,4.131994406382243,f0207_46,0
0,191,4.12815539042155,f0209_30,0
1,368,4.1324654420216875,f0211_26,0
1,161,4.133517742156982,f0213_49,0
0,276,4.13456449508667,f0215_32,0
1,291,4.131232357025146,f0217_16,0
1,363,4.1317306359608965,f0219_48,0
1,311,4.130463695526123,f0221_37,0
0,254,4.134147644042969,f0223_49,0
0,296,4.132535362243653,f0225_20,0
1,331,4.133219242095947,f0227_27,0
1,317,4.1332086563110355,f0229_10,0
1,265,4.126623725891113,f0231_43,0
1,297,4.133347511291504,f0233_14,0
1,279,4.132273960113525,f0235_17,0
0,281,4.130572891235351,f0237_46,0
1,322,4.1331907113393145,f0239_15,0
0,356,4.130424578984578,f0241_46,0
1,362,4.132789850234985,f0243_29,0
1,349,4.133703708648682,f0245_40,0
1,141,4.131174723307292,f0247_12,0
1,291,4.131962680816651,f0249_46,0
1,331,4.138156493504842,f0251_00,0
1,342,4.132695436477661,f0253_40,0
1,377,4.130774180094401,f0255_48,0
1,336,4.1329357624053955,f0257_46,0
1,318,4.130918884277344,f0259_41,0
1,525,4.1280712551540795,f0261_06,0
1,355,4.133000294367473,f0263_31,0
1,341,4.131661335627238,f0265_39,0
1,353,4.132007598876953,f0267_24,0
1,314,4.12912883758545,f0269_21,0
1,354,4.130312919616699,f0271_05,0
1,305,4.133189868927002,f0273_27,0
1,328,4.129339694976807,f0275_17,0
1,299,4.131264114379883,f0277_33,0
1,342,4.130244096120198,f0279_03,0
1,382,4.128415743509929,f0281_47,0
1,274,4.131282234191895,f0283_31,0
1,314,4.132541847229004,f0285_23,0
1,361,4.131844679514567,f0287_15,0
1,418,4.1370930671691895,f0289_10,0
1,304,4.130111789703369,f0291_06,0
1,310,4.130601596832276,f0293_40,0
1,344,4.131223201751709,f0295_17,0
1,347,4.134867191314697,f0297_05,0
1,279,4.132351303100586,f0299_33,0
1,344,4.134965101877849,f0301_33,0
0,355,4.130979140599568,f0303_00,0
1,347,4.132925510406494,f0305_08,0
1,324,4.132225592931111,f0307_12,0
1,302,4.128262519836426,f0309_42,0
1,283,4.131365966796875,f0311_48,0
1,299,4.130080127716065,f0313_43,0
0,383,4.132665793100993,f0315_31,0
1,378,4.133227904637654,f0317_44,0
0,288,4.133935546875,f0319_32,0
0,349,4.132562319437663,f0321_36,0
1,295,4.128897571563721,f0323_17,0
0,317,4.130840682983399,f0325_17,0
1,363,4.129098733266194,f0327_43,0
1,326,4.134343226750691,f0329_34,0
0,276,4.13402214050293,f0331_41,0
1,264,4.13261833190918,f0333_01,0
1,385,4.13171911239624,f0335_14,0
1,392,4.131003788539341,f0337_24,0
1,298,4.131344127655029,f0339_11,0
1,311,4.1365667343139645,f0341_00,0
0,329,4.13269305229187,f0343_35,0
1,351,4.129877249399821,f0345_23,0
1,371,4.131361484527588,f0347_04,0
1,289,4.131468677520752,f0349_40,0
0,339,4.132862726847331,f0351_22,0
1,255,4.129506826400757,f0353_18,0
1,348,4.130227247873942,f0355_32,0
0,311,4.131634616851807,f0357_21,0
0,360,4.132810592651367,f0359_05,0
0,374,4.132657686869304,f0361_07,0
0,145,4.131629308064778,f0363_43,0
1,256,4.13273811340332,f0365_07,0
1,331,4.131836970647176,f0367_33,0
0,289,4.135062026977539,f0369_34,0
1,260,4.134297847747803,f0371_24,0
1,345,4.128599564234416,f0373_35,0
1,244,4.129403233528137,f0375_07,0
1,338,4.131027301152547,f0377_25,0
1,377,4.131413857142131,f0379_10,0
0,324,4.136008183161418,f0381_28,0
1,332,4.130647420883179,f0383_43,0
0,342,4.131698290506999,f0385_18,0
1,283,4.131118202209473,f0387_49,0
1,333,4.136305809020996,f0389_38,0
0,254,4.131219029426575,f0391_32,0
0,320,4.131962680816651,f0393_18,0
1,380,4.133522669474284,f0395_15,0
