num_correct,num_samples,loss,client_id,round_number
1,344,4.13472048441569,f0000_14,0
1,364,4.132250865300496,f0002_01,0
1,284,4.135368347167969,f0004_09,0
1,342,4.130959113438924,f0006_12,0
1,377,4.13328488667806,f0008_45,0
1,393,4.133275985717773,f0010_18,0
1,278,4.13502950668335,f0012_39,0
1,341,4.131910006205241,f0014_19,0
1,281,4.133630084991455,f0016_39,0
1,345,4.13006591796875,f0018_13,0
1,334,4.133403142293294,f0020_08,0
2,301,4.132638263702392,f0022_10,0
0,337,4.133456468582153,f0024_24,0
1,327,4.135151386260986,f0026_17,0
1,360,4.132526556650798,f0028_05,0
0,256,4.132079124450684,f0030_12,0
1,251,4.135601043701172,f0032_27,0
1,339,4.129104137420654,f0034_08,0
1,346,4.135187069574992,f0036_39,0
0,313,4.132198143005371,f0038_42,0
1,338,4.126637935638428,f0040_25,0
1,297,4.133073425292968,f0042_43,0
0,309,4.130368900299072,f0044_12,0
1,387,4.1346918514796664,f0046_20,0
1,118,4.1248250007629395,f0048_00,0
1,282,4.1290946960449215,f0050_10,0
1,197,4.1316365003585815,f0052_42,0
1,386,4.127726486751011,f0054_14,0
1,309,4.127396583557129,f0056_01,0
1,312,4.130964756011963,f0058_07,0
1,273,4.130586433410644,f0060_43,0
0,351,4.13266118367513,f0062_25,0
1,320,4.136304569244385,f0064_04,0
1,386,4.129175390516009,f0066_37,0
2,317,4.13312349319458,f0068_00,0
1,390,4.131364686148507,f0070_14,0
1,342,4.13321868578593,f0072_36,0
1,265,4.131343269348145,f0074_07,0
0,308,4.134407806396484,f0076_06,0
0,332,4.130086183547974,f0078_48,0
1,291,4.13093204498291,f0080_14,0
1,277,4.131701374053955,f0082_40,0
1,233,4.1307573318481445,f0084_19,0
1,283,4.128184795379639,f0086_47,0
1,297,4.130894660949707,f0088_22,0
1,363,4.134046713511149,f0090_10,0
1,344,4.1283278465271,f0092_16,0
0,369,4.13307253519694,f0094_41,0
1,360,4.132934093475342,f0096_45,0
1,330,4.131287256876628,f0098_33,0
1,372,4.131080865859985,f0001_41,0
1,358,4.131266832351685,f0003_42,0
0,316,4.1352893829345705,f0005_26,0
0,338,4.131905237833659,f0007_14,0
1,340,4.1349170207977295,f0009_06,0
1,383,4.128343820571899,f0011_13,0
0,297,4.132660293579102,f0013_38,0
1,333,4.130714098612468,f0015_48,0
1,382,4.13340957959493,f0017_07,0
0,340,4.1302675406138105,f0019_38,0
1,263,4.129130744934082,f0021_34,0
1,377,4.13360071182251,f0023_08,0
1,286,4.134040832519531,f0025_13,0
2,402,4.130011422293527,f0027_29,0
0,223,4.130887269973755,f0029_05,0
0,367,4.1326901117960615,f0031_02,0
1,304,4.132047080993653,f0033_49,0
0,375,4.1326320966084795,f0035_19,0
0,363,4.133456865946452,f0037_16,0
1,336,4.1358145872751875,f0039_14,0
1,323,4.133420467376709,f0041_30,0
0,297,4.135287475585938,f0043_10,0
2,295,4.1304402351379395,f0045_12,0
1,356,4.130353530248006,f0047_00,0
1,354,4.1326243082682295,f0049_32,0
1,357,4.133018970489502,f0051_42,0
1,294,4.133335304260254,f0053_23,0
1,336,4.129694700241089,f0055_09,0
1,350,4.134965817133586,f0057_20,0
1,325,4.12678877512614,f0059_21,0
1,321,4.150903542836507,f0061_45,0
1,372,4.1341612339019775,f0063_38,0
0,342,4.135682185490926,f0065_00,0
0,228,4.130059242248535,f0067_25,0
1,342,4.133723020553589,f0069_14,0
0,270,4.130354213714599,f0071_21,0
1,299,4.132336807250977,f0073_45,0
1,285,4.128826522827149,f0075_46,0
1,369,4.133101622263591,f0077_13,0
1,235,4.131849408149719,f0079_06,0
0,306,4.13227014541626,f0081_26,0
0,288,4.1375219345092775,f0083_09,0
1,333,4.1317563851674395,f0085_01,0
1,292,4.127818965911866,f0087_24,0
1,332,4.131561120351155,f0089_16,0
