num_correct,num_samples,loss,client_id,round_number
1,372,4.131080865859985,f0001_41,0
1,358,4.131266832351685,f0003_42,0
0,316,4.1352893829345705,f0005_26,0
0,338,4.131905237833659,f0007_14,0
1,340,4.1349170207977295,f0009_06,0
1,383,4.128343820571899,f0011_13,0
0,297,4.132660293579102,f0013_38,0
1,333,4.130714098612468,f0015_48,0
1,382,4.13340957959493,f0017_07,0
0,340,4.1302675406138105,f0019_38,0
1,263,4.129130744934082,f0021_34,0
1,377,4.13360071182251,f0023_08,0
1,286,4.134040832519531,f0025_13,0
2,402,4.130011422293527,f0027_29,0
0,223,4.130887269973755,f0029_05,0
0,367,4.1326901117960615,f0031_02,0
1,304,4.132047080993653,f0033_49,0
0,375,4.1326320966084795,f0035_19,0
0,363,4.133456865946452,f0037_16,0
1,336,4.1358145872751875,f0039_14,0
1,323,4.133420467376709,f0041_30,0
0,297,4.135287475585938,f0043_10,0
2,295,4.1304402351379395,f0045_12,0
1,356,4.130353530248006,f0047_00,0
1,354,4.1326243082682295,f0049_32,0
1,357,4.133018970489502,f0051_42,0
1,294,4.133335304260254,f0053_23,0
1,336,4.129694700241089,f0055_09,0
1,350,4.134965817133586,f0057_20,0
1,325,4.12678877512614,f0059_21,0
1,321,4.150903542836507,f0061_45,0
1,372,4.1341612339019775,f0063_38,0
0,342,4.135682185490926,f0065_00,0
0,228,4.130059242248535,f0067_25,0
1,342,4.133723020553589,f0069_14,0
0,270,4.130354213714599,f0071_21,0
1,299,4.132336807250977,f0073_45,0
1,285,4.128826522827149,f0075_46,0
1,369,4.133101622263591,f0077_13,0
1,235,4.131849408149719,f0079_06,0
0,306,4.13227014541626,f0081_26,0
0,288,4.1375219345092775,f0083_09,0
1,333,4.1317563851674395,f0085_01,0
1,292,4.127818965911866,f0087_24,0
1,332,4.131561120351155,f0089_16,0
1,330,4.129353125890096,f0091_26,0
1,274,4.129922580718994,f0093_24,0
1,363,4.132680733998616,f0095_41,0
1,320,4.131444454193115,f0097_05,0
1,381,4.131223440170288,f0099_18,0
1,344,4.13472048441569,f0000_14,0
1,364,4.132250865300496,f0002_01,0
1,284,4.135368347167969,f0004_09,0
1,342,4.130959113438924,f0006_12,0
1,377,4.13328488667806,f0008_45,0
1,393,4.133275985717773,f0010_18,0
1,278,4.13502950668335,f0012_39,0
1,341,4.131910006205241,f0014_19,0
1,281,4.133630084991455,f0016_39,0
1,345,4.13006591796875,f0018_13,0
1,334,4.133403142293294,f0020_08,0
2,301,4.132638263702392,f0022_10,0
0,337,4.133456468582153,f0024_24,0
1,327,4.135151386260986,f0026_17,0
1,360,4.132526556650798,f0028_05,0
0,256,4.132079124450684,f0030_12,0
1,251,4.135601043701172,f0032_27,0
1,339,4.129104137420654,f0034_08,0
1,346,4.135187069574992,f0036_39,0
0,313,4.132198143005371,f0038_42,0
1,338,4.126637935638428,f0040_25,0
1,297,4.133073425292968,f0042_43,0
0,309,4.130368900299072,f0044_12,0
1,387,4.1346918514796664,f0046_20,0
1,118,4.1248250007629395,f0048_00,0
1,282,4.1290946960449215,f0050_10,0
1,197,4.1316365003585815,f0052_42,0
1,386,4.127726486751011,f0054_14,0
1,309,4.127396583557129,f0056_01,0
1,312,4.130964756011963,f0058_07,0
1,273,4.130586433410644,f0060_43,0
0,351,4.13266118367513,f0062_25,0
1,320,4.136304569244385,f0064_04,0
1,386,4.129175390516009,f0066_37,0
2,317,4.13312349319458,f0068_00,0
1,390,4.131364686148507,f0070_14,0
1,342,4.13321868578593,f0072_36,0
1,265,4.131343269348145,f0074_07,0
0,308,4.134407806396484,f0076_06,0
0,332,4.130086183547974,f0078_48,0
1,291,4.13093204498291,f0080_14,0
1,277,4.131701374053955,f0082_40,0
1,233,4.1307573318481445,f0084_19,0
1,283,4.128184795379639,f0086_47,0
1,297,4.130894660949707,f0088_22,0
1,363,4.134046713511149,f0090_10,0
1,344,4.1283278465271,f0092_16,0
0,369,4.13307253519694,f0094_41,0
1,360,4.132934093475342,f0096_45,0
1,330,4.131287256876628,f0098_33,0
175,344,1.681160807609558,f0000_14,10
215,364,1.4896552165349324,f0002_01,10
145,284,1.7693302154541015,f0004_09,10
166,342,1.5503469010194142,f0006_12,10
293,377,0.9149071276187897,f0008_45,10
224,393,1.6067828791482108,f0010_18,10
165,278,1.8381935358047485,f0012_39,10
233,341,1.2979985177516937,f0014_19,10
166,281,1.5728748798370362,f0016_39,10
192,345,1.6082310378551483,f0018_13,10
237,334,1.4106979568799336,f0020_08,10
91,301,2.7349881172180175,f0022_10,10
169,337,1.8775475819905598,f0024_24,10
168,327,1.4790073533852894,f0026_17,10
186,360,1.5876339673995972,f0028_05,10
150,256,1.3738964945077896,f0030_12,10
135,251,1.5532835721969604,f0032_27,10
192,339,1.5711416800816853,f0034_08,10
205,346,1.4771376252174377,f0036_39,10
194,313,1.4931827187538147,f0038_42,10
177,338,1.7601247628529866,f0040_25,10
176,297,1.5796879172325133,f0042_43,10
168,309,1.6320208668708802,f0044_12,10
277,387,1.1516960603850228,f0046_20,10
42,118,3.0943961143493652,f0048_00,10
183,282,1.4033681392669677,f0050_10,10
102,197,2.0042060017585754,f0052_42,10
231,386,1.6655524628502982,f0054_14,10
154,309,1.6505447149276733,f0056_01,10
174,312,1.6392593383789062,f0058_07,10
147,273,2.0622565031051634,f0060_43,10
178,351,1.8330685297648113,f0062_25,10
148,320,1.9928216457366943,f0064_04,10
112,386,2.846972942352295,f0066_37,10
187,317,1.6260936379432678,f0068_00,10
242,390,1.6108840363366264,f0070_14,10
204,342,1.535270591576894,f0072_36,10
112,265,2.3385452747344972,f0074_07,10
167,308,1.4165459871292114,f0076_06,10
176,332,1.9034612774848938,f0078_48,10
124,291,2.066615581512451,f0080_14,10
160,277,1.6762932300567628,f0082_40,10
80,233,2.736936628818512,f0084_19,10
167,283,1.599351716041565,f0086_47,10
137,297,2.159115934371948,f0088_22,10
250,363,1.2670207222302754,f0090_10,10
128,344,2.266479512055715,f0092_16,10
119,369,2.6275439659754434,f0094_41,10
252,360,1.1892327169577281,f0096_45,10
170,330,1.929642140865326,f0098_33,10
227,372,1.4105295737584431,f0001_41,10
250,358,1.2232727607091267,f0003_42,10
173,316,1.8070934295654297,f0005_26,10
157,338,2.050041139125824,f0007_14,10
132,340,2.2199686765670776,f0009_06,10
160,383,2.1937749087810516,f0011_13,10
159,297,1.768888568878174,f0013_38,10
199,333,1.420136700073878,f0015_48,10
192,382,1.813698132832845,f0017_07,10
207,340,1.4798399607340496,f0019_38,10
139,263,1.7836867094039917,f0021_34,10
226,377,1.406580517689387,f0023_08,10
172,286,1.5684537887573242,f0025_13,10
271,402,1.1991355802331651,f0027_29,10
103,223,1.6458109319210052,f0029_05,10
207,367,1.67726864417394,f0031_02,10
175,304,1.5574357748031615,f0033_49,10
188,375,1.883830467859904,f0035_19,10
202,363,1.7866065899531047,f0037_16,10
203,336,1.3448701600233715,f0039_14,10
172,323,1.8982592622439067,f0041_30,10
168,297,1.6408963918685913,f0043_10,10
92,295,2.384263801574707,f0045_12,10
234,356,1.2921095490455627,f0047_00,10
234,354,1.3259875973065693,f0049_32,10
239,357,1.1905339409907658,f0051_42,10
179,294,1.7050063371658326,f0053_23,10
145,336,2.0345985690752664,f0055_09,10
208,350,1.4192867676417034,f0057_20,10
143,325,2.0496975580851235,f0059_21,10
76,321,2.816947042942047,f0061_45,10
267,372,1.1312612642844517,f0063_38,10
216,342,1.628053069114685,f0065_00,10
125,228,1.9280912280082703,f0067_25,10
90,342,3.4582725763320923,f0069_14,10
144,270,1.8682461500167846,f0071_21,10
189,299,1.3476876735687255,f0073_45,10
115,285,2.3275044441223143,f0075_46,10
248,369,1.3280382454395294,f0077_13,10
146,235,1.5593737065792084,f0079_06,10
179,306,1.665631854534149,f0081_26,10
148,288,1.8939975261688233,f0083_09,10
193,333,1.4719690879185994,f0085_01,10
141,292,1.7850257396697997,f0087_24,10
