client_id,round,flops
f0071_21,56,9294428160.0
f0047_00,56,12254875648.0
f0035_19,56,12908928000.0
f0079_06,56,8089594880.0
f0019_38,56,11704094720.0
f0091_26,56,11359856640.0
f0055_09,56,11566399488.0
f0087_24,56,10051751936.0
f0045_12,57,10155023360.0
f0013_38,57,10223870976.0
f0093_24,57,9432123392.0
f0097_05,57,11015618560.0
f0037_16,57,12495842304.0
f0053_23,57,10120599552.0
f0065_00,57,11772942336.0
f0041_30,57,11118889984.0
f0073_45,57,10292718592.0
f0029_05,57,7676509184.0
f0017_07,57,13149894656.0
f0009_06,57,11704094720.0
f0085_01,57,11463128064.0
f0005_26,57,10877923328.0
f0025_13,57,9845209088.0
f0021_34,57,9053461504.0
f0033_49,57,10464837632.0
f0049_32,57,12186028032.0
f0001_41,57,12805656576.0
f0089_16,57,11428704256.0
f0069_14,57,11772942336.0
f0057_20,57,12048332800.0
f0077_13,57,12702385152.0
f0061_45,57,11050042368.0
f0081_26,57,10533685248.0
f0044_12,57,10636956672.0
f0016_39,57,9673090048.0
f0096_45,57,12392570880.0
f0092_16,57,11841789952.0
f0040_25,57,11635247104.0
f0032_27,57,8640375808.0
f0084_19,57,8020747264.0
f0052_42,57,6781490176.0
f0020_08,57,11497551872.0
f0080_14,57,10017328128.0
f0088_22,57,10223870976.0
f0076_06,57,10602532864.0
f0064_04,57,11015618560.0
f0028_05,57,12392570880.0
f0012_39,57,9569818624.0
f0068_00,57,10912347136.0
f0056_01,57,10636956672.0
f0004_09,57,9776361472.0
f0060_43,57,9397699584.0
f0000_14,57,11841789952.0
f0024_24,57,11600823296.0
f0008_45,57,12977775616.0
f0072_36,57,11772942336.0
f0036_39,57,11910637568.0
f0048_00,57,4062009344.0
f0098_33,57,11359856640.0
f0086_47,57,9741937664.0
f0078_48,57,11428704256.0
f0014_19,57,11738518528.0
f0058_07,57,10740228096.0
f0018_13,57,11876213760.0
f0026_17,57,11256585216.0
f0042_43,57,10223870976.0
f0006_12,57,11772942336.0
f0046_20,57,13322013696.0
f0022_10,57,10361566208.0
f0030_12,57,8812494848.0
f0002_01,57,12530266112.0
f0054_14,57,13287589888.0
f0062_25,57,12082756608.0
f0070_14,57,13425285120.0
f0038_42,57,10774651904.0
f0034_08,57,11669670912.0
f0090_10,57,12495842304.0
f0066_37,57,13287589888.0
f0094_41,57,12702385152.0
f0050_10,57,9707513856.0
f0074_07,57,9122309120.0
f0010_18,57,13528556544.0
f0082_40,57,9535394816.0
f0015_48,57,11463128064.0
f0039_14,57,11566399488.0
f0023_08,57,12977775616.0
f0043_10,57,10223870976.0
f0079_06,57,8089594880.0
f0083_09,57,9914056704.0
f0055_09,57,11566399488.0
f0031_02,57,12633537536.0
f0087_24,57,10051751936.0
f0007_14,57,11635247104.0
f0099_18,57,13115470848.0
f0051_42,57,12289299456.0
f0091_26,57,11359856640.0
f0075_46,57,9810785280.0
f0011_13,57,13184318464.0
f0027_29,57,13838370816.0
f0095_41,57,12495842304.0
f0071_21,57,9294428160.0
f0035_19,57,12908928000.0
f0003_42,57,12323723264.0
f0067_25,57,7848628224.0
f0019_38,57,11704094720.0
f0047_00,57,12254875648.0
f0059_21,57,11187737600.0
f0063_38,57,12805656576.0
f0093_24,58,9432123392.0
f0005_26,58,10877923328.0
f0089_16,58,11428704256.0
f0077_13,58,12702385152.0
f0041_30,58,11118889984.0
f0017_07,58,13149894656.0
f0069_14,58,11772942336.0
f0085_01,58,11463128064.0
f0081_26,58,10533685248.0
f0013_38,58,10223870976.0
f0045_12,58,10155023360.0
f0073_45,58,10292718592.0
f0049_32,58,12186028032.0
f0061_45,58,11050042368.0
f0097_05,58,11015618560.0
f0001_41,58,12805656576.0
f0009_06,58,11704094720.0
f0037_16,58,12495842304.0
f0053_23,58,10120599552.0
f0033_49,58,10464837632.0
f0029_05,58,7676509184.0
f0021_34,58,9053461504.0
f0057_20,58,12048332800.0
f0065_00,58,11772942336.0
f0025_13,58,9845209088.0
f0094_41,58,12702385152.0
f0002_01,58,12530266112.0
f0062_25,58,12082756608.0
f0026_17,58,11256585216.0
f0022_10,58,10361566208.0
f0074_07,58,9122309120.0
f0078_48,58,11428704256.0
f0050_10,58,9707513856.0
f0070_14,58,13425285120.0
f0014_19,58,11738518528.0
f0098_33,58,11359856640.0
f0038_42,58,10774651904.0
f0034_08,58,11669670912.0
f0082_40,58,9535394816.0
f0010_18,58,13528556544.0
f0006_12,58,11772942336.0
f0042_43,58,10223870976.0
f0066_37,58,13287589888.0
f0086_47,58,9741937664.0
f0058_07,58,10740228096.0
f0046_20,58,13322013696.0
f0054_14,58,13287589888.0
f0030_12,58,8812494848.0
f0090_10,58,12495842304.0
f0018_13,58,11876213760.0
f0020_08,58,11497551872.0
f0080_14,58,10017328128.0
f0048_00,58,4062009344.0
f0004_09,58,9776361472.0
f0060_43,58,9397699584.0
f0036_39,58,11910637568.0
f0076_06,58,10602532864.0
f0044_12,58,10636956672.0
f0088_22,58,10223870976.0
f0096_45,58,12392570880.0
f0024_24,58,11600823296.0
f0016_39,58,9673090048.0
f0028_05,58,12392570880.0
f0084_19,58,8020747264.0
f0072_36,58,11772942336.0
f0012_39,58,9569818624.0
f0000_14,58,11841789952.0
f0032_27,58,8640375808.0
f0052_42,58,6781490176.0
f0056_01,58,10636956672.0
f0068_00,58,10912347136.0
f0040_25,58,11635247104.0
f0064_04,58,11015618560.0
f0092_16,58,11841789952.0
f0008_45,58,12977775616.0
f0095_41,58,12495842304.0
f0011_13,58,13184318464.0
f0091_26,58,11359856640.0
f0067_25,58,7848628224.0
f0019_38,58,11704094720.0
f0055_09,58,11566399488.0
f0039_14,58,11566399488.0
f0007_14,58,11635247104.0
f0015_48,58,11463128064.0
f0047_00,58,12254875648.0
f0071_21,58,9294428160.0
f0059_21,58,11187737600.0
f0087_24,58,10051751936.0
f0079_06,58,8089594880.0
f0043_10,58,10223870976.0
f0099_18,58,13115470848.0
f0003_42,58,12323723264.0
f0023_08,58,12977775616.0
f0027_29,58,13838370816.0
f0051_42,58,12289299456.0
f0063_38,58,12805656576.0
f0035_19,58,12908928000.0
f0075_46,58,9810785280.0
f0083_09,58,9914056704.0
f0031_02,58,12633537536.0
f0034_08,59,11669670912.0
f0010_18,59,13528556544.0
f0082_40,59,9535394816.0
f0066_37,59,13287589888.0
f0018_13,59,11876213760.0
f0086_47,59,9741937664.0
f0054_14,59,13287589888.0
f0050_10,59,9707513856.0
f0030_12,59,8812494848.0
f0002_01,59,12530266112.0
f0078_48,59,11428704256.0
f0094_41,59,12702385152.0
f0098_33,59,11359856640.0
f0022_10,59,10361566208.0
f0042_43,59,10223870976.0
f0006_12,59,11772942336.0
f0046_20,59,13322013696.0
f0026_17,59,11256585216.0
f0074_07,59,9122309120.0
f0062_25,59,12082756608.0
f0038_42,59,10774651904.0
f0058_07,59,10740228096.0
f0070_14,59,13425285120.0
f0014_19,59,11738518528.0
f0090_10,59,12495842304.0
f0005_26,59,10877923328.0
f0089_16,59,11428704256.0
f0029_05,59,7676509184.0
f0025_13,59,9845209088.0
f0037_16,59,12495842304.0
f0081_26,59,10533685248.0
f0065_00,59,11772942336.0
f0033_49,59,10464837632.0
f0049_32,59,12186028032.0
f0053_23,59,10120599552.0
f0093_24,59,9432123392.0
f0021_34,59,9053461504.0
f0009_06,59,11704094720.0
f0077_13,59,12702385152.0
f0085_01,59,11463128064.0
f0041_30,59,11118889984.0
f0013_38,59,10223870976.0
f0017_07,59,13149894656.0
f0001_41,59,12805656576.0
f0073_45,59,10292718592.0
f0097_05,59,11015618560.0
f0061_45,59,11050042368.0
f0069_14,59,11772942336.0
f0045_12,59,10155023360.0
f0057_20,59,12048332800.0
f0044_12,59,10636956672.0
f0000_14,59,11841789952.0
f0004_09,59,9776361472.0
f0016_39,59,9673090048.0
f0060_43,59,9397699584.0
f0056_01,59,10636956672.0
f0080_14,59,10017328128.0
f0068_00,59,10912347136.0
f0036_39,59,11910637568.0
f0092_16,59,11841789952.0
f0076_06,59,10602532864.0
f0048_00,59,4062009344.0
f0088_22,59,10223870976.0
f0072_36,59,11772942336.0
f0052_42,59,6781490176.0
f0008_45,59,12977775616.0
f0096_45,59,12392570880.0
f0028_05,59,12392570880.0
f0084_19,59,8020747264.0
f0032_27,59,8640375808.0
f0024_24,59,11600823296.0
f0020_08,59,11497551872.0
f0040_25,59,11635247104.0
f0064_04,59,11015618560.0
f0012_39,59,9569818624.0
f0075_46,59,9810785280.0
f0079_06,59,8089594880.0
f0031_02,59,12633537536.0
f0039_14,59,11566399488.0
f0055_09,59,11566399488.0
f0019_38,59,11704094720.0
f0059_21,59,11187737600.0
f0011_13,59,13184318464.0
f0015_48,59,11463128064.0
f0071_21,59,9294428160.0
f0095_41,59,12495842304.0
f0035_19,59,12908928000.0
f0099_18,59,13115470848.0
f0007_14,59,11635247104.0
f0023_08,59,12977775616.0
f0051_42,59,12289299456.0
f0083_09,59,9914056704.0
f0087_24,59,10051751936.0
f0063_38,59,12805656576.0
f0047_00,59,12254875648.0
f0091_26,59,11359856640.0
f0043_10,59,10223870976.0
f0003_42,59,12323723264.0
f0027_29,59,13838370816.0
f0067_25,59,7848628224.0
f0093_24,60,9432123392.0
f0097_05,60,11015618560.0
f0077_13,60,12702385152.0
f0005_26,60,10877923328.0
f0049_32,60,12186028032.0
f0081_26,60,10533685248.0
f0073_45,60,10292718592.0
f0061_45,60,11050042368.0
f0029_05,60,7676509184.0
f0057_20,60,12048332800.0
f0001_41,60,12805656576.0
f0017_07,60,13149894656.0
f0033_49,60,10464837632.0
f0013_38,60,10223870976.0
f0085_01,60,11463128064.0
f0025_13,60,9845209088.0
f0041_30,60,11118889984.0
f0053_23,60,10120599552.0
f0009_06,60,11704094720.0
f0037_16,60,12495842304.0
f0089_16,60,11428704256.0
f0021_34,60,9053461504.0
f0069_14,60,11772942336.0
f0045_12,60,10155023360.0
f0065_00,60,11772942336.0
f0050_10,60,9707513856.0
f0078_48,60,11428704256.0
f0082_40,60,9535394816.0
f0094_41,60,12702385152.0
f0074_07,60,9122309120.0
f0062_25,60,12082756608.0
f0010_18,60,13528556544.0
f0034_08,60,11669670912.0
f0066_37,60,13287589888.0
f0090_10,60,12495842304.0
f0014_19,60,11738518528.0
f0054_14,60,13287589888.0
f0026_17,60,11256585216.0
f0002_01,60,12530266112.0
f0018_13,60,11876213760.0
f0058_07,60,10740228096.0
f0022_10,60,10361566208.0
f0046_20,60,13322013696.0
f0070_14,60,13425285120.0
f0006_12,60,11772942336.0
f0038_42,60,10774651904.0
f0098_33,60,11359856640.0
f0030_12,60,8812494848.0
f0086_47,60,9741937664.0
f0042_43,60,10223870976.0
f0092_16,60,11841789952.0
f0032_27,60,8640375808.0
f0008_45,60,12977775616.0
f0064_04,60,11015618560.0
f0024_24,60,11600823296.0
f0036_39,60,11910637568.0
f0076_06,60,10602532864.0
f0068_00,60,10912347136.0
f0044_12,60,10636956672.0
f0060_43,60,9397699584.0
f0072_36,60,11772942336.0
f0088_22,60,10223870976.0
f0096_45,60,12392570880.0
f0028_05,60,12392570880.0
f0004_09,60,9776361472.0
f0052_42,60,6781490176.0
f0000_14,60,11841789952.0
f0080_14,60,10017328128.0
f0084_19,60,8020747264.0
f0040_25,60,11635247104.0
f0016_39,60,9673090048.0
f0056_01,60,10636956672.0
f0012_39,60,9569818624.0
f0020_08,60,11497551872.0
f0048_00,60,4062009344.0
f0011_13,60,13184318464.0
f0087_24,60,10051751936.0
f0059_21,60,11187737600.0
f0027_29,60,13838370816.0
f0079_06,60,8089594880.0
f0055_09,60,11566399488.0
f0051_42,60,12289299456.0
f0083_09,60,9914056704.0
f0075_46,60,9810785280.0
f0071_21,60,9294428160.0
f0091_26,60,11359856640.0
f0067_25,60,7848628224.0
f0019_38,60,11704094720.0
f0003_42,60,12323723264.0
f0099_18,60,13115470848.0
f0063_38,60,12805656576.0
f0047_00,60,12254875648.0
f0031_02,60,12633537536.0
f0035_19,60,12908928000.0
f0015_48,60,11463128064.0
f0039_14,60,11566399488.0
f0023_08,60,12977775616.0
f0095_41,60,12495842304.0
f0007_14,60,11635247104.0
f0043_10,60,10223870976.0
f0009_06,61,11704094720.0
f0097_05,61,11015618560.0
f0005_26,61,10877923328.0
f0069_14,61,11772942336.0
f0057_20,61,12048332800.0
f0077_13,61,12702385152.0
f0093_24,61,9432123392.0
f0085_01,61,11463128064.0
f0033_49,61,10464837632.0
f0065_00,61,11772942336.0
f0073_45,61,10292718592.0
f0001_41,61,12805656576.0
f0025_13,61,9845209088.0
f0045_12,61,10155023360.0
f0081_26,61,10533685248.0
f0017_07,61,13149894656.0
f0089_16,61,11428704256.0
f0049_32,61,12186028032.0
f0021_34,61,9053461504.0
f0013_38,61,10223870976.0
f0061_45,61,11050042368.0
f0041_30,61,11118889984.0
f0029_05,61,7676509184.0
f0053_23,61,10120599552.0
f0037_16,61,12495842304.0
f0002_01,61,12530266112.0
f0038_42,61,10774651904.0
f0030_12,61,8812494848.0
f0094_41,61,12702385152.0
f0026_17,61,11256585216.0
f0050_10,61,9707513856.0
f0054_14,61,13287589888.0
f0010_18,61,13528556544.0
f0046_20,61,13322013696.0
f0058_07,61,10740228096.0
f0086_47,61,9741937664.0
f0090_10,61,12495842304.0
f0070_14,61,13425285120.0
f0042_43,61,10223870976.0
f0022_10,61,10361566208.0
f0066_37,61,13287589888.0
f0078_48,61,11428704256.0
f0034_08,61,11669670912.0
f0018_13,61,11876213760.0
f0062_25,61,12082756608.0
f0098_33,61,11359856640.0
f0074_07,61,9122309120.0
f0082_40,61,9535394816.0
f0014_19,61,11738518528.0
f0006_12,61,11772942336.0
f0004_09,61,9776361472.0
f0084_19,61,8020747264.0
f0036_39,61,11910637568.0
f0020_08,61,11497551872.0
f0000_14,61,11841789952.0
f0096_45,61,12392570880.0
f0024_24,61,11600823296.0
f0016_39,61,9673090048.0
f0040_25,61,11635247104.0
f0064_04,61,11015618560.0
f0052_42,61,6781490176.0
f0076_06,61,10602532864.0
f0048_00,61,4062009344.0
f0008_45,61,12977775616.0
f0012_39,61,9569818624.0
f0056_01,61,10636956672.0
f0044_12,61,10636956672.0
f0088_22,61,10223870976.0
f0060_43,61,9397699584.0
f0072_36,61,11772942336.0
f0068_00,61,10912347136.0
f0028_05,61,12392570880.0
f0032_27,61,8640375808.0
f0080_14,61,10017328128.0
f0092_16,61,11841789952.0
f0079_06,61,8089594880.0
f0047_00,61,12254875648.0
f0087_24,61,10051751936.0
f0027_29,61,13838370816.0
f0007_14,61,11635247104.0
f0099_18,61,13115470848.0
f0055_09,61,11566399488.0
f0019_38,61,11704094720.0
f0043_10,61,10223870976.0
f0063_38,61,12805656576.0
f0023_08,61,12977775616.0
f0095_41,61,12495842304.0
f0051_42,61,12289299456.0
f0071_21,61,9294428160.0
f0031_02,61,12633537536.0
f0059_21,61,11187737600.0
f0015_48,61,11463128064.0
f0011_13,61,13184318464.0
f0035_19,61,12908928000.0
f0091_26,61,11359856640.0
f0075_46,61,9810785280.0
f0083_09,61,9914056704.0
f0067_25,61,7848628224.0
f0039_14,61,11566399488.0
f0003_42,61,12323723264.0
f0029_05,62,7676509184.0
f0069_14,62,11772942336.0
f0053_23,62,10120599552.0
f0081_26,62,10533685248.0
f0045_12,62,10155023360.0
f0037_16,62,12495842304.0
f0025_13,62,9845209088.0
f0005_26,62,10877923328.0
f0073_45,62,10292718592.0
f0001_41,62,12805656576.0
f0085_01,62,11463128064.0
f0089_16,62,11428704256.0
f0097_05,62,11015618560.0
f0065_00,62,11772942336.0
f0093_24,62,9432123392.0
f0061_45,62,11050042368.0
f0049_32,62,12186028032.0
f0033_49,62,10464837632.0
f0013_38,62,10223870976.0
f0041_30,62,11118889984.0
f0021_34,62,9053461504.0
f0009_06,62,11704094720.0
f0077_13,62,12702385152.0
f0017_07,62,13149894656.0
f0057_20,62,12048332800.0
f0058_07,62,10740228096.0
f0006_12,62,11772942336.0
f0094_41,62,12702385152.0
f0002_01,62,12530266112.0
f0050_10,62,9707513856.0
f0034_08,62,11669670912.0
f0038_42,62,10774651904.0
f0062_25,62,12082756608.0
f0086_47,62,9741937664.0
f0042_43,62,10223870976.0
f0026_17,62,11256585216.0
f0046_20,62,13322013696.0
f0082_40,62,9535394816.0
f0074_07,62,9122309120.0
f0090_10,62,12495842304.0
f0022_10,62,10361566208.0
f0014_19,62,11738518528.0
f0070_14,62,13425285120.0
f0066_37,62,13287589888.0
f0018_13,62,11876213760.0
f0030_12,62,8812494848.0
f0078_48,62,11428704256.0
f0010_18,62,13528556544.0
f0098_33,62,11359856640.0
f0054_14,62,13287589888.0
f0028_05,62,12392570880.0
f0040_25,62,11635247104.0
f0012_39,62,9569818624.0
f0092_16,62,11841789952.0
f0096_45,62,12392570880.0
f0044_12,62,10636956672.0
f0016_39,62,9673090048.0
f0064_04,62,11015618560.0
f0020_08,62,11497551872.0
f0056_01,62,10636956672.0
f0076_06,62,10602532864.0
f0024_24,62,11600823296.0
f0068_00,62,10912347136.0
f0060_43,62,9397699584.0
f0072_36,62,11772942336.0
f0088_22,62,10223870976.0
f0032_27,62,8640375808.0
f0048_00,62,4062009344.0
f0052_42,62,6781490176.0
f0080_14,62,10017328128.0
f0004_09,62,9776361472.0
f0084_19,62,8020747264.0
f0008_45,62,12977775616.0
f0036_39,62,11910637568.0
f0000_14,62,11841789952.0
f0047_00,62,12254875648.0
f0099_18,62,13115470848.0
f0007_14,62,11635247104.0
f0019_38,62,11704094720.0
f0067_25,62,7848628224.0
f0015_48,62,11463128064.0
f0035_19,62,12908928000.0
f0091_26,62,11359856640.0
f0023_08,62,12977775616.0
f0027_29,62,13838370816.0
f0043_10,62,10223870976.0
f0031_02,62,12633537536.0
f0075_46,62,9810785280.0
f0083_09,62,9914056704.0
f0095_41,62,12495842304.0
f0079_06,62,8089594880.0
f0051_42,62,12289299456.0
f0087_24,62,10051751936.0
f0003_42,62,12323723264.0
f0039_14,62,11566399488.0
f0059_21,62,11187737600.0
f0063_38,62,12805656576.0
f0055_09,62,11566399488.0
f0011_13,62,13184318464.0
f0071_21,62,9294428160.0
f0081_26,63,10533685248.0
f0053_23,63,10120599552.0
f0013_38,63,10223870976.0
f0037_16,63,12495842304.0
f0045_12,63,10155023360.0
f0089_16,63,11428704256.0
f0025_13,63,9845209088.0
f0093_24,63,9432123392.0
f0077_13,63,12702385152.0
f0029_05,63,7676509184.0
f0041_30,63,11118889984.0
f0049_32,63,12186028032.0
f0005_26,63,10877923328.0
f0001_41,63,12805656576.0
f0009_06,63,11704094720.0
f0061_45,63,11050042368.0
f0021_34,63,9053461504.0
f0033_49,63,10464837632.0
f0073_45,63,10292718592.0
f0017_07,63,13149894656.0
f0057_20,63,12048332800.0
f0097_05,63,11015618560.0
f0085_01,63,11463128064.0
f0069_14,63,11772942336.0
f0065_00,63,11772942336.0
f0094_41,63,12702385152.0
f0082_40,63,9535394816.0
f0066_37,63,13287589888.0
f0054_14,63,13287589888.0
f0086_47,63,9741937664.0
f0078_48,63,11428704256.0
f0050_10,63,9707513856.0
f0022_10,63,10361566208.0
f0042_43,63,10223870976.0
f0038_42,63,10774651904.0
f0006_12,63,11772942336.0
f0010_18,63,13528556544.0
f0090_10,63,12495842304.0
f0034_08,63,11669670912.0
f0062_25,63,12082756608.0
f0070_14,63,13425285120.0
f0026_17,63,11256585216.0
f0002_01,63,12530266112.0
f0046_20,63,13322013696.0
f0014_19,63,11738518528.0
f0098_33,63,11359856640.0
f0074_07,63,9122309120.0
f0058_07,63,10740228096.0
f0018_13,63,11876213760.0
f0030_12,63,8812494848.0
f0000_14,63,11841789952.0
f0004_09,63,9776361472.0
f0028_05,63,12392570880.0
f0060_43,63,9397699584.0
f0020_08,63,11497551872.0
f0072_36,63,11772942336.0
f0016_39,63,9673090048.0
f0088_22,63,10223870976.0
f0040_25,63,11635247104.0
f0064_04,63,11015618560.0
f0076_06,63,10602532864.0
f0080_14,63,10017328128.0
f0048_00,63,4062009344.0
f0032_27,63,8640375808.0
f0096_45,63,12392570880.0
f0008_45,63,12977775616.0
f0044_12,63,10636956672.0
f0068_00,63,10912347136.0
f0092_16,63,11841789952.0
f0056_01,63,10636956672.0
f0052_42,63,6781490176.0
f0012_39,63,9569818624.0
f0024_24,63,11600823296.0
f0036_39,63,11910637568.0
f0084_19,63,8020747264.0
f0055_09,63,11566399488.0
f0083_09,63,9914056704.0
f0039_14,63,11566399488.0
f0071_21,63,9294428160.0
f0095_41,63,12495842304.0
f0019_38,63,11704094720.0
f0007_14,63,11635247104.0
f0015_48,63,11463128064.0
f0087_24,63,10051751936.0
f0003_42,63,12323723264.0
f0091_26,63,11359856640.0
f0079_06,63,8089594880.0
f0023_08,63,12977775616.0
f0031_02,63,12633537536.0
f0099_18,63,13115470848.0
f0047_00,63,12254875648.0
f0011_13,63,13184318464.0
f0059_21,63,11187737600.0
f0051_42,63,12289299456.0
f0027_29,63,13838370816.0
f0063_38,63,12805656576.0
f0043_10,63,10223870976.0
f0035_19,63,12908928000.0
f0075_46,63,9810785280.0
f0067_25,63,7848628224.0
