num_correct,num_samples,loss,client_id,round_number
1,364,4.132250865300496,f0002_01,0
1,342,4.130959113438924,f0006_12,0
1,393,4.133275985717773,f0010_18,0
1,341,4.131910006205241,f0014_19,0
1,345,4.13006591796875,f0018_13,0
1,344,4.13472048441569,f0000_14,0
1,284,4.135368347167969,f0004_09,0
1,377,4.13328488667806,f0008_45,0
1,278,4.13502950668335,f0012_39,0
1,281,4.133630084991455,f0016_39,0
1,358,4.131266832351685,f0003_42,0
0,338,4.131905237833659,f0007_14,0
1,383,4.128343820571899,f0011_13,0
1,333,4.130714098612468,f0015_48,0
0,340,4.1302675406138105,f0019_38,0
1,372,4.131080865859985,f0001_41,0
0,316,4.1352893829345705,f0005_26,0
1,340,4.1349170207977295,f0009_06,0
0,297,4.132660293579102,f0013_38,0
1,382,4.13340957959493,f0017_07,0
246,372,1.2119783262411754,f0001_41,10
185,316,1.5903320789337159,f0005_26,10
137,340,2.105255981286367,f0009_06,10
169,297,1.6116002559661866,f0013_38,10
218,382,1.5807490944862366,f0017_07,10
179,344,1.5150309006373088,f0000_14,10
169,284,1.5907092809677124,f0004_09,10
302,377,0.7309651871522268,f0008_45,10
184,278,1.5545958757400513,f0012_39,10
173,281,1.5624923944473266,f0016_39,10
269,358,1.0760604838530223,f0003_42,10
155,338,1.8795863787333171,f0007_14,10
171,383,2.1689683000246682,f0011_13,10
186,333,1.3640300730864208,f0015_48,10
212,340,1.3187021513779957,f0019_38,10
234,364,1.2133215367794037,f0002_01,10
204,342,1.2559084296226501,f0006_12,10
259,393,1.2590743388448442,f0010_18,10
248,341,1.0953036546707153,f0014_19,10
197,345,1.4725947578748066,f0018_13,10
249,344,0.7658932705720266,f0000_14,20
211,284,1.100713300704956,f0004_09,20
346,377,0.2548280817766984,f0008_45,20
224,278,0.9013430655002594,f0012_39,20
212,281,0.8364734888076782,f0016_39,20
313,358,0.5076361522078514,f0003_42,20
220,338,1.0953659415245056,f0007_14,20
214,383,1.563639519115289,f0011_13,20
234,333,0.785860039293766,f0015_48,20
265,340,0.7387909591197968,f0019_38,20
304,364,0.6056323945522308,f0002_01,20
273,342,0.6238337059815725,f0006_12,20
322,393,0.5627010592392513,f0010_18,20
292,341,0.5062804706394672,f0014_19,20
248,345,1.0092115998268127,f0018_13,20
295,372,0.5795420110225677,f0001_41,20
232,316,1.0525753378868103,f0005_26,20
208,340,1.2325565020243328,f0009_06,20
203,297,1.208204710483551,f0013_38,20
291,382,0.7874952852725983,f0017_07,20
286,344,0.5214871764183044,f0000_14,30
228,284,0.8090569257736206,f0004_09,30
352,377,0.17800547368824482,f0008_45,30
234,278,0.7058960378170014,f0012_39,30
224,281,0.5887494564056397,f0016_39,30
317,364,0.43596819664041203,f0002_01,30
289,342,0.48693931351105374,f0006_12,30
333,393,0.4132291078567505,f0010_18,30
302,341,0.37541306888063747,f0014_19,30
263,345,0.7977300584316254,f0018_13,30
312,372,0.4496186226606369,f0001_41,30
248,316,0.7906718134880066,f0005_26,30
233,340,0.921099657813708,f0009_06,30
222,297,0.9627086997032166,f0013_38,30
310,382,0.5768783340851465,f0017_07,30
322,358,0.3658361453562975,f0003_42,30
249,338,0.8205229441324869,f0007_14,30
247,383,1.2124909373621147,f0011_13,30
252,333,0.5949446260929108,f0015_48,30
278,340,0.555783507724603,f0019_38,30
300,344,0.42136022945245105,f0000_14,40
234,284,0.653364485502243,f0004_09,40
355,377,0.14343281338612238,f0008_45,40
242,278,0.6075011551380157,f0012_39,40
235,281,0.47245710492134096,f0016_39,40
328,364,0.35205857331554097,f0002_01,40
298,342,0.40333062037825584,f0006_12,40
348,393,0.33412837982177734,f0010_18,40
310,341,0.32116271058718365,f0014_19,40
272,345,0.6779098014036814,f0018_13,40
319,372,0.3858996083339055,f0001_41,40
261,316,0.6220135629177094,f0005_26,40
248,340,0.7688885430494944,f0009_06,40
231,297,0.7899804592132569,f0013_38,40
316,382,0.4767254541317622,f0017_07,40
330,358,0.3005936089903116,f0003_42,40
258,338,0.6938194880882899,f0007_14,40
261,383,1.0306495055556297,f0011_13,40
261,333,0.5053683010240396,f0015_48,40
286,340,0.4357219363252322,f0019_38,40
303,344,0.3570617660880089,f0000_14,50
241,284,0.542725858092308,f0004_09,50
358,377,0.11907899876435597,f0008_45,50
251,278,0.5235984683036804,f0012_39,50
241,281,0.39487261772155763,f0016_39,50
321,372,0.3380476584037145,f0001_41,50
271,316,0.5037437975406647,f0005_26,50
255,340,0.6606368720531464,f0009_06,50
234,297,0.6781895935535431,f0013_38,50
