num_correct,num_samples,loss,client_id,round_number
1,372,4.131080865859985,f0001_41,0
0,316,4.1352893829345705,f0005_26,0
1,340,4.1349170207977295,f0009_06,0
0,297,4.132660293579102,f0013_38,0
1,382,4.13340957959493,f0017_07,0
1,358,4.131266832351685,f0003_42,0
0,338,4.131905237833659,f0007_14,0
1,383,4.128343820571899,f0011_13,0
1,333,4.130714098612468,f0015_48,0
0,340,4.1302675406138105,f0019_38,0
1,344,4.13472048441569,f0000_14,0
1,284,4.135368347167969,f0004_09,0
1,377,4.13328488667806,f0008_45,0
1,278,4.13502950668335,f0012_39,0
1,281,4.133630084991455,f0016_39,0
1,364,4.132250865300496,f0002_01,0
1,342,4.130959113438924,f0006_12,0
1,393,4.133275985717773,f0010_18,0
1,341,4.131910006205241,f0014_19,0
1,345,4.13006591796875,f0018_13,0
228,364,1.275396724541982,f0002_01,10
202,342,1.30432324608167,f0006_12,10
253,393,1.322309366294316,f0010_18,10
243,341,1.1564071327447891,f0014_19,10
193,345,1.516744206349055,f0018_13,10
176,344,1.5707532564798992,f0000_14,10
167,284,1.6513671636581422,f0004_09,10
297,377,0.7866595486799876,f0008_45,10
182,278,1.6216647505760193,f0012_39,10
169,281,1.6032303333282472,f0016_39,10
265,358,1.1370644867420197,f0003_42,10
149,338,1.9379751086235046,f0007_14,10
164,383,2.196958522001902,f0011_13,10
179,333,1.4171519180138905,f0015_48,10
211,340,1.3633772631486256,f0019_38,10
239,372,1.2673984567324321,f0001_41,10
179,316,1.6703259944915771,f0005_26,10
131,340,2.1657697757085166,f0009_06,10
163,297,1.6651794195175171,f0013_38,10
211,382,1.6505241592725117,f0017_07,10
293,372,0.6099857091903687,f0001_41,20
226,316,1.160420835018158,f0005_26,20
200,340,1.2875049710273743,f0009_06,20
201,297,1.290095281600952,f0013_38,20
282,382,0.8484068512916565,f0017_07,20
307,358,0.5546230201919874,f0003_42,20
215,338,1.146663914124171,f0007_14,20
204,383,1.6232413028677304,f0011_13,20
231,333,0.826436440149943,f0015_48,20
262,340,0.7838050425052643,f0019_38,20
238,344,0.8174295326073965,f0000_14,20
208,284,1.2075184345245362,f0004_09,20
343,377,0.28084171066681546,f0008_45,20
219,278,0.9870890974998474,f0012_39,20
210,281,0.9192664504051209,f0016_39,20
296,364,0.6719724585612615,f0002_01,20
268,342,0.6749816437562307,f0006_12,20
316,393,0.6073586131845202,f0010_18,20
284,341,0.5568417310714722,f0014_19,20
247,345,1.0560855865478516,f0018_13,20
279,344,0.5717386702696482,f0000_14,30
216,284,0.9185932517051697,f0004_09,30
354,377,0.20031731203198433,f0008_45,30
229,278,0.7811616063117981,f0012_39,30
219,281,0.65767542719841,f0016_39,30
321,358,0.3949156776070595,f0003_42,30
237,338,0.8884907960891724,f0007_14,30
234,383,1.282707091420889,f0011_13,30
249,333,0.6363716026147207,f0015_48,30
272,340,0.6053245738148689,f0019_38,30
308,364,0.49727462977170944,f0002_01,30
284,342,0.5334103728334109,f0006_12,30
331,393,0.4564416025366102,f0010_18,30
298,341,0.4194852833946546,f0014_19,30
256,345,0.8564336399237314,f0018_13,30
309,372,0.4791502406199773,f0001_41,30
239,316,0.9040525734424592,f0005_26,30
227,340,0.977710098028183,f0009_06,30
214,297,1.0575560569763183,f0013_38,30
