client_id,round,flops
f0055_09,1,11566399488.0
f0075_46,1,9810785280.0
f0093_24,1,9432123392.0
f0073_45,1,10292718592.0
f0095_41,1,12495842304.0
f0026_17,1,11256585216.0
f0086_47,1,9741937664.0
f0002_01,1,12530266112.0
f0016_39,1,9673090048.0
f0054_14,1,13287589888.0
f0029_05,2,7676509184.0
f0087_24,2,10051751936.0
f0005_26,2,10877923328.0
f0015_48,2,11463128064.0
f0017_07,2,13149894656.0
f0018_13,2,11876213760.0
f0064_04,2,11015618560.0
f0092_16,2,11841789952.0
f0072_36,2,11772942336.0
f0012_39,2,9569818624.0
f0047_00,3,12254875648.0
f0057_20,3,12048332800.0
f0063_38,3,12805656576.0
f0042_43,3,10223870976.0
f0096_45,3,12392570880.0
f0058_07,3,10740228096.0
f0014_19,3,11738518528.0
f0072_36,3,11772942336.0
f0004_09,3,9776361472.0
f0064_04,3,11015618560.0
f0033_49,4,10464837632.0
f0053_23,4,10120599552.0
f0049_32,4,12186028032.0
f0041_30,4,11118889984.0
f0054_14,4,13287589888.0
f0084_19,4,8020747264.0
f0002_01,4,12530266112.0
f0048_00,4,4062009344.0
f0082_40,4,9535394816.0
f0066_37,4,13287589888.0
f0089_16,5,11428704256.0
f0037_16,5,12495842304.0
f0013_38,5,10223870976.0
f0015_48,5,11463128064.0
f0067_25,5,7848628224.0
f0056_01,5,10636956672.0
f0046_20,5,13322013696.0
f0002_01,5,12530266112.0
f0090_10,5,12495842304.0
f0058_07,5,10740228096.0
f0068_00,6,10912347136.0
f0072_36,6,11772942336.0
f0082_40,6,9535394816.0
f0092_16,6,11841789952.0
f0093_24,6,9432123392.0
f0049_32,6,12186028032.0
f0023_08,6,12977775616.0
f0009_06,6,11704094720.0
f0067_25,6,7848628224.0
f0085_01,6,11463128064.0
f0093_24,7,9432123392.0
f0039_14,7,11566399488.0
f0011_13,7,13184318464.0
f0073_45,7,10292718592.0
f0022_10,7,10361566208.0
f0006_12,7,11772942336.0
f0028_05,7,12392570880.0
f0080_14,7,10017328128.0
f0094_41,7,12702385152.0
f0002_01,7,12530266112.0
f0098_33,8,11359856640.0
f0064_04,8,11015618560.0
f0040_25,8,11635247104.0
f0022_10,8,10361566208.0
f0052_42,8,6781490176.0
f0003_42,8,12323723264.0
f0007_14,8,11635247104.0
f0079_06,8,8089594880.0
f0027_29,8,13838370816.0
f0047_00,8,12254875648.0
f0002_01,9,12530266112.0
f0072_36,9,11772942336.0
f0088_22,9,10223870976.0
f0015_48,9,11463128064.0
f0021_34,9,9053461504.0
f0089_16,9,11428704256.0
f0091_26,9,11359856640.0
f0041_30,9,11118889984.0
f0045_12,9,10155023360.0
f0051_42,9,12289299456.0
f0077_13,10,12702385152.0
f0053_23,10,10120599552.0
f0031_02,10,12633537536.0
f0061_45,10,11050042368.0
f0096_45,10,12392570880.0
f0098_33,10,11359856640.0
f0032_27,10,8640375808.0
f0018_13,10,11876213760.0
f0064_04,10,11015618560.0
f0082_40,10,9535394816.0
f0050_10,11,9707513856.0
f0056_01,11,10636956672.0
f0040_25,11,11635247104.0
f0081_26,11,10533685248.0
f0091_26,11,11359856640.0
f0075_46,11,9810785280.0
f0017_07,11,13149894656.0
f0085_01,11,11463128064.0
f0071_21,11,9294428160.0
f0035_19,11,12908928000.0
f0062_25,12,12082756608.0
f0084_19,12,8020747264.0
f0098_33,12,11359856640.0
f0012_39,12,9569818624.0
f0058_07,12,10740228096.0
f0069_14,12,11772942336.0
f0019_38,12,11704094720.0
f0001_41,12,12805656576.0
f0025_13,12,9845209088.0
f0059_21,12,11187737600.0
f0018_13,13,11876213760.0
f0062_25,13,12082756608.0
f0008_45,13,12977775616.0
f0052_42,13,6781490176.0
f0006_12,13,11772942336.0
f0015_48,13,11463128064.0
f0073_45,13,10292718592.0
f0025_13,13,9845209088.0
f0011_13,13,13184318464.0
f0043_10,13,10223870976.0
f0014_19,14,11738518528.0
f0006_12,14,11772942336.0
f0048_00,14,4062009344.0
f0079_06,14,8089594880.0
f0063_38,14,12805656576.0
f0077_13,14,12702385152.0
f0059_21,14,11187737600.0
f0031_02,14,12633537536.0
f0061_45,14,11050042368.0
f0041_30,14,11118889984.0
f0043_10,15,10223870976.0
f0013_38,15,10223870976.0
f0039_14,15,11566399488.0
f0011_13,15,13184318464.0
f0046_20,15,13322013696.0
f0072_36,15,11772942336.0
f0098_33,15,11359856640.0
f0040_25,15,11635247104.0
f0064_04,15,11015618560.0
f0018_13,15,11876213760.0
f0044_12,16,10636956672.0
f0064_04,16,11015618560.0
f0034_08,16,11669670912.0
f0096_45,16,12392570880.0
f0028_05,16,12392570880.0
f0091_26,16,11359856640.0
f0093_24,16,9432123392.0
f0009_06,16,11704094720.0
f0089_16,16,11428704256.0
f0059_21,16,11187737600.0
f0092_16,17,11841789952.0
f0000_14,17,11841789952.0
f0028_05,17,12392570880.0
f0044_12,17,10636956672.0
f0030_12,17,8812494848.0
f0037_16,17,12495842304.0
f0083_09,17,9914056704.0
f0095_41,17,12495842304.0
f0051_42,17,12289299456.0
f0021_34,17,9053461504.0
f0009_06,18,11704094720.0
f0015_48,18,11463128064.0
f0075_46,18,9810785280.0
f0041_30,18,11118889984.0
f0085_01,18,11463128064.0
f0030_12,18,8812494848.0
f0074_07,18,9122309120.0
f0038_42,18,10774651904.0
f0020_08,18,11497551872.0
f0022_10,18,10361566208.0
f0079_06,19,8089594880.0
f0073_45,19,10292718592.0
f0029_05,19,7676509184.0
f0066_37,19,13287589888.0
f0078_48,19,11428704256.0
f0072_36,19,11772942336.0
f0008_45,19,12977775616.0
f0004_09,19,9776361472.0
f0082_40,19,9535394816.0
f0076_06,19,10602532864.0
f0093_24,20,9432123392.0
f0091_26,20,11359856640.0
f0046_20,20,13322013696.0
f0090_10,20,12495842304.0
f0092_16,20,11841789952.0
f0096_45,20,12392570880.0
f0088_22,20,10223870976.0
f0094_41,20,12702385152.0
f0062_25,20,12082756608.0
f0048_00,20,4062009344.0
f0051_42,21,12289299456.0
f0019_38,21,11704094720.0
f0071_21,21,9294428160.0
f0069_14,21,11772942336.0
f0066_37,21,13287589888.0
f0090_10,21,12495842304.0
f0096_45,21,12392570880.0
f0014_19,21,11738518528.0
f0012_39,21,9569818624.0
f0074_07,21,9122309120.0
f0060_43,22,9397699584.0
f0076_06,22,10602532864.0
f0039_14,22,11566399488.0
f0021_34,22,9053461504.0
f0083_09,22,9914056704.0
f0079_06,22,8089594880.0
f0019_38,22,11704094720.0
f0053_23,22,10120599552.0
f0071_21,22,9294428160.0
f0025_13,22,9845209088.0
f0045_12,23,10155023360.0
f0099_18,23,13115470848.0
f0021_34,23,9053461504.0
f0051_42,23,12289299456.0
f0097_05,23,11015618560.0
f0076_06,23,10602532864.0
f0002_01,23,12530266112.0
f0066_37,23,13287589888.0
f0014_19,23,11738518528.0
f0080_14,23,10017328128.0
f0090_10,24,12495842304.0
f0066_37,24,13287589888.0
f0026_17,24,11256585216.0
f0024_24,24,11600823296.0
f0028_05,24,12392570880.0
f0007_14,24,11635247104.0
f0073_45,24,10292718592.0
f0075_46,24,9810785280.0
f0025_13,24,9845209088.0
f0035_19,24,12908928000.0
f0099_18,25,13115470848.0
f0007_14,25,11635247104.0
f0005_26,25,10877923328.0
f0087_24,25,10051751936.0
f0066_37,25,13287589888.0
f0024_24,25,11600823296.0
f0076_06,25,10602532864.0
f0088_22,25,10223870976.0
f0064_04,25,11015618560.0
f0044_12,25,10636956672.0
f0019_38,26,11704094720.0
f0083_09,26,9914056704.0
f0039_14,26,11566399488.0
f0002_01,26,12530266112.0
f0070_14,26,13425285120.0
f0028_05,26,12392570880.0
f0082_40,26,9535394816.0
f0092_16,26,11841789952.0
f0000_14,26,11841789952.0
f0012_39,26,9569818624.0
f0086_47,27,9741937664.0
f0084_19,27,8020747264.0
f0098_33,27,11359856640.0
f0048_00,27,4062009344.0
f0035_19,27,12908928000.0
f0063_38,27,12805656576.0
f0021_34,27,9053461504.0
f0097_05,27,11015618560.0
f0039_14,27,11566399488.0
f0081_26,27,10533685248.0
f0016_39,28,9673090048.0
f0090_10,28,12495842304.0
f0038_42,28,10774651904.0
f0054_14,28,13287589888.0
f0056_01,28,10636956672.0
f0097_05,28,11015618560.0
f0099_18,28,13115470848.0
f0063_38,28,12805656576.0
f0025_13,28,9845209088.0
f0079_06,28,8089594880.0
f0007_14,29,11635247104.0
f0097_05,29,11015618560.0
f0041_30,29,11118889984.0
f0065_00,29,11772942336.0
f0069_14,29,11772942336.0
f0044_12,29,10636956672.0
f0008_45,29,12977775616.0
f0074_07,29,9122309120.0
f0070_14,29,13425285120.0
