num_correct,num_samples,loss,client_id,round_number
1,344,4.13472048441569,f0000_14,0
1,364,4.132250865300496,f0002_01,0
1,284,4.135368347167969,f0004_09,0
1,342,4.130959113438924,f0006_12,0
1,377,4.13328488667806,f0008_45,0
1,393,4.133275985717773,f0010_18,0
1,278,4.13502950668335,f0012_39,0
1,341,4.131910006205241,f0014_19,0
1,281,4.133630084991455,f0016_39,0
1,345,4.13006591796875,f0018_13,0
1,334,4.133403142293294,f0020_08,0
2,301,4.132638263702392,f0022_10,0
0,337,4.133456468582153,f0024_24,0
1,327,4.135151386260986,f0026_17,0
1,360,4.132526556650798,f0028_05,0
0,256,4.132079124450684,f0030_12,0
1,251,4.135601043701172,f0032_27,0
1,339,4.129104137420654,f0034_08,0
1,346,4.135187069574992,f0036_39,0
0,313,4.132198143005371,f0038_42,0
1,338,4.126637935638428,f0040_25,0
1,297,4.133073425292968,f0042_43,0
0,309,4.130368900299072,f0044_12,0
1,387,4.1346918514796664,f0046_20,0
1,118,4.1248250007629395,f0048_00,0
1,282,4.1290946960449215,f0050_10,0
1,197,4.1316365003585815,f0052_42,0
1,386,4.127726486751011,f0054_14,0
1,309,4.127396583557129,f0056_01,0
1,312,4.130964756011963,f0058_07,0
1,273,4.130586433410644,f0060_43,0
0,351,4.13266118367513,f0062_25,0
1,320,4.136304569244385,f0064_04,0
1,386,4.129175390516009,f0066_37,0
2,317,4.13312349319458,f0068_00,0
1,390,4.131364686148507,f0070_14,0
1,342,4.13321868578593,f0072_36,0
1,265,4.131343269348145,f0074_07,0
0,308,4.134407806396484,f0076_06,0
0,332,4.130086183547974,f0078_48,0
1,291,4.13093204498291,f0080_14,0
1,277,4.131701374053955,f0082_40,0
1,233,4.1307573318481445,f0084_19,0
1,283,4.128184795379639,f0086_47,0
1,297,4.130894660949707,f0088_22,0
1,363,4.134046713511149,f0090_10,0
1,344,4.1283278465271,f0092_16,0
0,369,4.13307253519694,f0094_41,0
1,360,4.132934093475342,f0096_45,0
1,330,4.131287256876628,f0098_33,0
1,313,4.1330084800720215,f0100_42,0
1,375,4.132834593454997,f0102_31,0
1,342,4.1324983437856035,f0104_43,0
1,285,4.130882835388183,f0106_05,0
1,373,4.130330006281535,f0108_12,0
1,384,4.132440090179443,f0110_48,0
1,357,4.1299285888671875,f0112_07,0
1,271,4.129704761505127,f0114_20,0
1,276,4.132182884216308,f0116_23,0
1,368,4.1315999031066895,f0118_07,0
1,271,4.129796504974365,f0120_29,0
0,271,4.1272303581237795,f0122_45,0
1,332,4.129706144332886,f0124_11,0
0,261,4.134208869934082,f0126_41,0
1,299,4.131493091583252,f0128_00,0
2,340,4.131565809249878,f0130_28,0
1,314,4.130455493927002,f0132_17,0
1,245,4.130076050758362,f0134_33,0
1,318,4.130606651306152,f0136_18,0
1,263,4.129831790924072,f0138_30,0
1,312,4.134001445770264,f0140_09,0
1,218,4.133684873580933,f0142_39,0
1,334,4.133251667022705,f0144_05,0
1,280,4.133844470977783,f0146_33,0
0,167,4.132919947306315,f0148_21,0
0,325,4.13834810256958,f0150_25,0
1,203,4.128579616546631,f0152_02,0
1,253,4.134656548500061,f0154_34,0
1,350,4.133627255757649,f0156_09,0
1,351,4.134460210800171,f0158_20,0
1,315,4.131040763854981,f0160_11,0
1,285,4.133859729766845,f0162_02,0
1,387,4.136499336787632,f0164_32,0
0,279,4.132563877105713,f0166_12,0
1,333,4.132228136062622,f0168_36,0
1,351,4.128645737965901,f0170_40,0
0,370,4.130449930826823,f0172_40,0
0,349,4.131460189819336,f0174_06,0
1,271,4.12938756942749,f0176_30,0
1,315,4.133247756958008,f0178_39,0
0,336,4.132495403289795,f0180_29,0
1,217,4.129921078681946,f0182_29,0
1,294,4.127615451812744,f0184_49,0
1,300,4.132898998260498,f0186_14,0
1,361,4.132567962010701,f0188_36,0
1,386,4.129463059561593,f0190_12,0
