num_correct,num_samples,loss,client_id,round_number
1,372,4.131080865859985,f0001_41,0
1,358,4.131266832351685,f0003_42,0
0,316,4.1352893829345705,f0005_26,0
0,338,4.131905237833659,f0007_14,0
1,340,4.1349170207977295,f0009_06,0
1,383,4.128343820571899,f0011_13,0
0,297,4.132660293579102,f0013_38,0
1,333,4.130714098612468,f0015_48,0
1,382,4.13340957959493,f0017_07,0
0,340,4.1302675406138105,f0019_38,0
1,263,4.129130744934082,f0021_34,0
1,377,4.13360071182251,f0023_08,0
1,286,4.134040832519531,f0025_13,0
2,402,4.130011422293527,f0027_29,0
0,223,4.130887269973755,f0029_05,0
0,367,4.1326901117960615,f0031_02,0
1,304,4.132047080993653,f0033_49,0
0,375,4.1326320966084795,f0035_19,0
0,363,4.133456865946452,f0037_16,0
1,336,4.1358145872751875,f0039_14,0
1,323,4.133420467376709,f0041_30,0
0,297,4.135287475585938,f0043_10,0
2,295,4.1304402351379395,f0045_12,0
1,356,4.130353530248006,f0047_00,0
1,354,4.1326243082682295,f0049_32,0
1,357,4.133018970489502,f0051_42,0
1,294,4.133335304260254,f0053_23,0
1,336,4.129694700241089,f0055_09,0
1,350,4.134965817133586,f0057_20,0
1,325,4.12678877512614,f0059_21,0
1,321,4.150903542836507,f0061_45,0
1,372,4.1341612339019775,f0063_38,0
0,342,4.135682185490926,f0065_00,0
0,228,4.130059242248535,f0067_25,0
1,342,4.133723020553589,f0069_14,0
0,270,4.130354213714599,f0071_21,0
1,299,4.132336807250977,f0073_45,0
1,285,4.128826522827149,f0075_46,0
1,369,4.133101622263591,f0077_13,0
1,235,4.131849408149719,f0079_06,0
0,306,4.13227014541626,f0081_26,0
0,288,4.1375219345092775,f0083_09,0
1,333,4.1317563851674395,f0085_01,0
1,292,4.127818965911866,f0087_24,0
1,332,4.131561120351155,f0089_16,0
1,330,4.129353125890096,f0091_26,0
1,274,4.129922580718994,f0093_24,0
1,363,4.132680733998616,f0095_41,0
1,320,4.131444454193115,f0097_05,0
1,381,4.131223440170288,f0099_18,0
1,344,4.13472048441569,f0000_14,0
1,364,4.132250865300496,f0002_01,0
1,284,4.135368347167969,f0004_09,0
1,342,4.130959113438924,f0006_12,0
1,377,4.13328488667806,f0008_45,0
1,393,4.133275985717773,f0010_18,0
1,278,4.13502950668335,f0012_39,0
1,341,4.131910006205241,f0014_19,0
1,281,4.133630084991455,f0016_39,0
1,345,4.13006591796875,f0018_13,0
1,334,4.133403142293294,f0020_08,0
2,301,4.132638263702392,f0022_10,0
0,337,4.133456468582153,f0024_24,0
1,327,4.135151386260986,f0026_17,0
1,360,4.132526556650798,f0028_05,0
0,256,4.132079124450684,f0030_12,0
1,251,4.135601043701172,f0032_27,0
1,339,4.129104137420654,f0034_08,0
1,346,4.135187069574992,f0036_39,0
0,313,4.132198143005371,f0038_42,0
1,338,4.126637935638428,f0040_25,0
1,297,4.133073425292968,f0042_43,0
0,309,4.130368900299072,f0044_12,0
1,387,4.1346918514796664,f0046_20,0
1,118,4.1248250007629395,f0048_00,0
1,282,4.1290946960449215,f0050_10,0
1,197,4.1316365003585815,f0052_42,0
1,386,4.127726486751011,f0054_14,0
1,309,4.127396583557129,f0056_01,0
1,312,4.130964756011963,f0058_07,0
1,273,4.130586433410644,f0060_43,0
0,351,4.13266118367513,f0062_25,0
1,320,4.136304569244385,f0064_04,0
1,386,4.129175390516009,f0066_37,0
2,317,4.13312349319458,f0068_00,0
1,390,4.131364686148507,f0070_14,0
1,342,4.13321868578593,f0072_36,0
1,265,4.131343269348145,f0074_07,0
0,308,4.134407806396484,f0076_06,0
0,332,4.130086183547974,f0078_48,0
1,291,4.13093204498291,f0080_14,0
1,277,4.131701374053955,f0082_40,0
1,233,4.1307573318481445,f0084_19,0
1,283,4.128184795379639,f0086_47,0
1,297,4.130894660949707,f0088_22,0
1,363,4.134046713511149,f0090_10,0
1,344,4.1283278465271,f0092_16,0
0,369,4.13307253519694,f0094_41,0
1,360,4.132934093475342,f0096_45,0
1,330,4.131287256876628,f0098_33,0
180,344,1.6337775985399883,f0000_14,10
221,364,1.4321415225664775,f0002_01,10
147,284,1.7710819721221924,f0004_09,10
172,342,1.475226600964864,f0006_12,10
299,377,0.8477871169646581,f0008_45,10
236,393,1.5225350516183036,f0010_18,10
169,278,1.780219304561615,f0012_39,10
247,341,1.2147893607616425,f0014_19,10
166,281,1.5875073671340942,f0016_39,10
202,345,1.5383193294207256,f0018_13,10
245,334,1.3462738593419392,f0020_08,10
92,301,2.737877368927002,f0022_10,10
179,337,1.8034276763598125,f0024_24,10
174,327,1.4050940771897633,f0026_17,10
189,360,1.556926170984904,f0028_05,10
159,256,1.3127865344285965,f0030_12,10
140,251,1.5162384510040283,f0032_27,10
197,339,1.5011696020762126,f0034_08,10
213,346,1.4022464156150818,f0036_39,10
202,313,1.4074686408042907,f0038_42,10
179,338,1.7078203757603962,f0040_25,10
177,297,1.5530012369155883,f0042_43,10
173,309,1.5749000787734986,f0044_12,10
293,387,1.074277081659862,f0046_20,10
41,118,3.1798017024993896,f0048_00,10
191,282,1.343679714202881,f0050_10,10
104,197,1.9715267419815063,f0052_42,10
240,386,1.5801355838775635,f0054_14,10
158,309,1.5916435480117799,f0056_01,10
178,312,1.5776185035705566,f0058_07,10
155,273,1.9862936973571776,f0060_43,10
177,351,1.7876137395699818,f0062_25,10
159,320,1.8769679069519043,f0064_04,10
115,386,2.7999660968780518,f0066_37,10
199,317,1.5516209125518798,f0068_00,10
247,390,1.5555963260786874,f0070_14,10
208,342,1.470264991124471,f0072_36,10
118,265,2.2733948945999147,f0074_07,10
178,308,1.343842351436615,f0076_06,10
184,332,1.8146098057428997,f0078_48,10
126,291,1.9967373847961425,f0080_14,10
167,277,1.6217782497406006,f0082_40,10
83,233,2.724013328552246,f0084_19,10
176,283,1.5049293279647826,f0086_47,10
138,297,2.1333055973052977,f0088_22,10
258,363,1.1799404819806416,f0090_10,10
133,344,2.160709341367086,f0092_16,10
130,369,2.6116520961125693,f0094_41,10
253,360,1.1288903554280598,f0096_45,10
175,330,1.864913821220398,f0098_33,10
244,372,1.309082458416621,f0001_41,10
251,358,1.1763300100962322,f0003_42,10
173,316,1.7537210941314698,f0005_26,10
166,338,1.9457165400187175,f0007_14,10
134,340,2.1616398096084595,f0009_06,10
162,383,2.1218461195627847,f0011_13,10
156,297,1.7269693851470946,f0013_38,10
202,333,1.3242415090401967,f0015_48,10
205,382,1.7156578302383423,f0017_07,10
215,340,1.4312977492809296,f0019_38,10
147,263,1.7334238648414613,f0021_34,10
242,377,1.3541893064975739,f0023_08,10
175,286,1.507511520385742,f0025_13,10
270,402,1.1451482815401894,f0027_29,10
107,223,1.5824674665927887,f0029_05,10
209,367,1.612812101840973,f0031_02,10
179,304,1.5374528169631958,f0033_49,10
198,375,1.8277408878008525,f0035_19,10
214,363,1.7174219489097595,f0037_16,10
201,336,1.2926152646541595,f0039_14,10
177,323,1.8369948863983154,f0041_30,10
174,297,1.5513157844543457,f0043_10,10
94,295,2.3312777996063234,f0045_12,10
240,356,1.2229984800020854,f0047_00,10
241,354,1.26276496052742,f0049_32,10
249,357,1.1456703046957653,f0051_42,10
182,294,1.6387383103370667,f0053_23,10
157,336,1.9244815111160278,f0055_09,10
225,350,1.3309688071409862,f0057_20,10
152,325,1.935722549756368,f0059_21,10
73,321,2.7367785573005676,f0061_45,10
275,372,1.0857581893603008,f0063_38,10
227,342,1.5238289038340251,f0065_00,10
126,228,1.891222506761551,f0067_25,10
93,342,3.466326117515564,f0069_14,10
150,270,1.793917989730835,f0071_21,10
196,299,1.274871575832367,f0073_45,10
124,285,2.205122685432434,f0075_46,10
249,369,1.2645643750826518,f0077_13,10
150,235,1.5026088058948517,f0079_06,10
187,306,1.6047578573226928,f0081_26,10
152,288,1.8091876029968261,f0083_09,10
200,333,1.408405214548111,f0085_01,10
141,292,1.7267036199569703,f0087_24,10
