num_correct,num_samples,loss,client_id,round_number
1,372,4.131080865859985,f0001_41,0
1,358,4.131266832351685,f0003_42,0
0,316,4.1352893829345705,f0005_26,0
0,338,4.131905237833659,f0007_14,0
1,340,4.1349170207977295,f0009_06,0
1,383,4.128343820571899,f0011_13,0
0,297,4.132660293579102,f0013_38,0
1,333,4.130714098612468,f0015_48,0
1,382,4.13340957959493,f0017_07,0
0,340,4.1302675406138105,f0019_38,0
1,263,4.129130744934082,f0021_34,0
1,377,4.13360071182251,f0023_08,0
1,286,4.134040832519531,f0025_13,0
2,402,4.130011422293527,f0027_29,0
0,223,4.130887269973755,f0029_05,0
0,367,4.1326901117960615,f0031_02,0
1,304,4.132047080993653,f0033_49,0
0,375,4.1326320966084795,f0035_19,0
0,363,4.133456865946452,f0037_16,0
1,336,4.1358145872751875,f0039_14,0
1,323,4.133420467376709,f0041_30,0
0,297,4.135287475585938,f0043_10,0
2,295,4.1304402351379395,f0045_12,0
1,356,4.130353530248006,f0047_00,0
1,354,4.1326243082682295,f0049_32,0
1,357,4.133018970489502,f0051_42,0
1,294,4.133335304260254,f0053_23,0
1,336,4.129694700241089,f0055_09,0
1,350,4.134965817133586,f0057_20,0
1,325,4.12678877512614,f0059_21,0
1,321,4.150903542836507,f0061_45,0
1,372,4.1341612339019775,f0063_38,0
0,342,4.135682185490926,f0065_00,0
0,228,4.130059242248535,f0067_25,0
1,342,4.133723020553589,f0069_14,0
0,270,4.130354213714599,f0071_21,0
1,299,4.132336807250977,f0073_45,0
1,285,4.128826522827149,f0075_46,0
1,369,4.133101622263591,f0077_13,0
1,235,4.131849408149719,f0079_06,0
0,306,4.13227014541626,f0081_26,0
0,288,4.1375219345092775,f0083_09,0
1,333,4.1317563851674395,f0085_01,0
1,292,4.127818965911866,f0087_24,0
1,332,4.131561120351155,f0089_16,0
1,330,4.129353125890096,f0091_26,0
1,274,4.129922580718994,f0093_24,0
1,363,4.132680733998616,f0095_41,0
1,320,4.131444454193115,f0097_05,0
1,381,4.131223440170288,f0099_18,0
1,344,4.13472048441569,f0000_14,0
1,364,4.132250865300496,f0002_01,0
1,284,4.135368347167969,f0004_09,0
1,342,4.130959113438924,f0006_12,0
1,377,4.13328488667806,f0008_45,0
1,393,4.133275985717773,f0010_18,0
1,278,4.13502950668335,f0012_39,0
1,341,4.131910006205241,f0014_19,0
1,281,4.133630084991455,f0016_39,0
1,345,4.13006591796875,f0018_13,0
1,334,4.133403142293294,f0020_08,0
2,301,4.132638263702392,f0022_10,0
0,337,4.133456468582153,f0024_24,0
1,327,4.135151386260986,f0026_17,0
1,360,4.132526556650798,f0028_05,0
0,256,4.132079124450684,f0030_12,0
1,251,4.135601043701172,f0032_27,0
1,339,4.129104137420654,f0034_08,0
1,346,4.135187069574992,f0036_39,0
0,313,4.132198143005371,f0038_42,0
1,338,4.126637935638428,f0040_25,0
1,297,4.133073425292968,f0042_43,0
0,309,4.130368900299072,f0044_12,0
1,387,4.1346918514796664,f0046_20,0
1,118,4.1248250007629395,f0048_00,0
1,282,4.1290946960449215,f0050_10,0
1,197,4.1316365003585815,f0052_42,0
1,386,4.127726486751011,f0054_14,0
1,309,4.127396583557129,f0056_01,0
1,312,4.130964756011963,f0058_07,0
1,273,4.130586433410644,f0060_43,0
0,351,4.13266118367513,f0062_25,0
1,320,4.136304569244385,f0064_04,0
1,386,4.129175390516009,f0066_37,0
2,317,4.13312349319458,f0068_00,0
1,390,4.131364686148507,f0070_14,0
1,342,4.13321868578593,f0072_36,0
1,265,4.131343269348145,f0074_07,0
0,308,4.134407806396484,f0076_06,0
0,332,4.130086183547974,f0078_48,0
1,291,4.13093204498291,f0080_14,0
1,277,4.131701374053955,f0082_40,0
1,233,4.1307573318481445,f0084_19,0
1,283,4.128184795379639,f0086_47,0
1,297,4.130894660949707,f0088_22,0
1,363,4.134046713511149,f0090_10,0
1,344,4.1283278465271,f0092_16,0
0,369,4.13307253519694,f0094_41,0
1,360,4.132934093475342,f0096_45,0
1,330,4.131287256876628,f0098_33,0
181,344,1.6487790544827778,f0000_14,10
223,364,1.4310876230398815,f0002_01,10
150,284,1.7562292575836183,f0004_09,10
170,342,1.4978411495685577,f0006_12,10
299,377,0.8496050337950388,f0008_45,10
233,393,1.5357469490596227,f0010_18,10
167,278,1.7676329374313355,f0012_39,10
247,341,1.212957849105199,f0014_19,10
167,281,1.5818509101867675,f0016_39,10
202,345,1.5487851599852245,f0018_13,10
247,334,1.3430188993612926,f0020_08,10
91,301,2.705824279785156,f0022_10,10
179,337,1.8130649129549663,f0024_24,10
176,327,1.4156923194726307,f0026_17,10
188,360,1.5734237531820934,f0028_05,10
160,256,1.3214157074689865,f0030_12,10
141,251,1.505927711725235,f0032_27,10
199,339,1.502720018227895,f0034_08,10
212,346,1.4071964820226033,f0036_39,10
200,313,1.4087335228919984,f0038_42,10
179,338,1.7264029383659363,f0040_25,10
178,297,1.5350480794906616,f0042_43,10
174,309,1.5733399271965027,f0044_12,10
292,387,1.0757168701716833,f0046_20,10
41,118,3.175393223762512,f0048_00,10
190,282,1.3517645597457886,f0050_10,10
105,197,1.956814706325531,f0052_42,10
241,386,1.5880685704095023,f0054_14,10
157,309,1.6012544631958008,f0056_01,10
180,312,1.591033434867859,f0058_07,10
157,273,1.9785425901412963,f0060_43,10
177,351,1.7988286912441254,f0062_25,10
160,320,1.8791554689407348,f0064_04,10
111,386,2.818966099194118,f0066_37,10
200,317,1.5375796556472778,f0068_00,10
249,390,1.5600840960230147,f0070_14,10
207,342,1.475805789232254,f0072_36,10
117,265,2.280967378616333,f0074_07,10
175,308,1.3487310528755188,f0076_06,10
184,332,1.817213535308838,f0078_48,10
127,291,2.007210302352905,f0080_14,10
165,277,1.6316895961761475,f0082_40,10
84,233,2.7056095600128174,f0084_19,10
174,283,1.5153472661972045,f0086_47,10
140,297,2.1130839347839356,f0088_22,10
257,363,1.1809373994668324,f0090_10,10
133,344,2.1917546590169272,f0092_16,10
134,369,2.597076416015625,f0094_41,10
254,360,1.1310515602429707,f0096_45,10
174,330,1.8769392569859822,f0098_33,10
240,372,1.3232352534929912,f0001_41,10
254,358,1.1729636788368225,f0003_42,10
175,316,1.729347538948059,f0005_26,10
165,338,1.9637079238891602,f0007_14,10
129,340,2.1800353725751243,f0009_06,10
166,383,2.145576000213623,f0011_13,10
160,297,1.7203389406204224,f0013_38,10
201,333,1.328618625799815,f0015_48,10
202,382,1.7328253587086995,f0017_07,10
216,340,1.441310207049052,f0019_38,10
144,263,1.748678994178772,f0021_34,10
239,377,1.348050167163213,f0023_08,10
173,286,1.5172562837600707,f0025_13,10
271,402,1.1445106438228063,f0027_29,10
107,223,1.5757243484258652,f0029_05,10
211,367,1.5894680817921956,f0031_02,10
178,304,1.5293391704559327,f0033_49,10
198,375,1.8122748335202534,f0035_19,10
213,363,1.7297641237576802,f0037_16,10
197,336,1.3022765219211578,f0039_14,10
176,323,1.8434432943662007,f0041_30,10
174,297,1.551645278930664,f0043_10,10
93,295,2.3474653244018553,f0045_12,10
244,356,1.2249941130479176,f0047_00,10
243,354,1.259103794892629,f0049_32,10
246,357,1.1498123159011204,f0051_42,10
181,294,1.6526036500930785,f0053_23,10
155,336,1.941339333852132,f0055_09,10
224,350,1.3372172713279724,f0057_20,10
154,325,1.9528781374295552,f0059_21,10
72,321,2.758049209912618,f0061_45,10
274,372,1.0879348466793697,f0063_38,10
226,342,1.5257214208443959,f0065_00,10
124,228,1.9019738137722015,f0067_25,10
94,342,3.450287143389384,f0069_14,10
146,270,1.7932896852493285,f0071_21,10
198,299,1.276027250289917,f0073_45,10
121,285,2.2250528573989867,f0075_46,10
248,369,1.2603645225365956,f0077_13,10
150,235,1.5042082071304321,f0079_06,10
190,306,1.587267005443573,f0081_26,10
153,288,1.8140546560287476,f0083_09,10
196,333,1.4184644718964894,f0085_01,10
142,292,1.7281157732009889,f0087_24,10
220,332,1.1735575993855794,f0089_16,10
